alelo,CSF1PO,D13S317,D16S539,D18S51,D21S11,D3S1358,D5S818,D7S820,D8S1179,FGA,Penta_D,Penta E,TH01,TPOX,vWA
0,0.00011,,,,,,,,,,,,,,
2.2,,,,,,,,,,,0.00358,,,,
3.2,,,,,,,,,,,0.00011,,,,
4,,,,,,,,,,,,,0.00006,,
5,,,0.00005,,,,,,,,0.00146,0.03706,0.00064,0.00016,
6,0.00006,0.00054,,,,,,0.00011,,,0.00039,0.00051,0.29564,0.00261,
7,0.00167,0.00027,0.00011,,,,0.0693,0.01408,,,0.01014,0.09435,0.26031,0.00142,
8,0.00448,0.09117,0.01758,,,,0.00635,0.10337,0.00898,,0.01366,0.02785,0.08001,0.48349,
8.3,0.00006,,,,,,,,,,,,,,
9,0.02185,0.15994,0.16177,0.00038,,,0.0421,0.0882,0.00762,,0.19036,0.00695,0.12342,0.0779,
9.1,,,,,,,,0.00005,,,,,,,
9.2,,,,,,,,,,,0.00056,,,,
9.3,,,,,,,,,,,,,0.23091,,
10,0.26929,0.07562,0.10915,0.00728,,0.00005,0.05326,0.26243,0.06872,,0.20671,0.06017,0.00808,0.04761,
10.2,,,,0.00011,,,,,,,,,,,
10.3,0.00006,,,,,,,,,,,,,,
11,0.28222,0.22469,0.27673,0.01144,,0.00055,0.42216,0.30968,0.07247,,0.16045,0.0878,0.0007,0.28963,0.00087
12,0.34753,0.24182,0.27623,0.12708,,0.00186,0.27108,0.1863,0.14353,,0.17008,0.1822,,0.09435,0.00082
12.1,,,,,,,,0.00005,,,,,,,
12.2,,,,,,,,0.00005,,,,,,,
12.3,,,,,,,,0.00005,,,,,,,
13,0.06209,0.12787,0.1379,0.11537,,0.00399,0.12503,0.03094,0.30446,,0.1684,0.09463,,0.00256,0.00414
13.2,,,,0.00011,,,,,,,,0.00011,,,
13.3,,,,,,,,,,,,,0.00006,,
14,0.00868,0.07606,0.01917,0.20496,,0.07485,0.00843,0.00462,0.22236,,0.0541,0.07299,,0.00011,0.06419
14.2,,,,0.00016,,,,,,,,,,,
15,0.00167,0.00196,0.00131,0.14191,,0.35112,0.00208,0.00016,0.13732,,0.01512,0.09814,,,0.0943
15.2,,,,0.00005,,,,,,,,,,,
16,,0.00005,,0.12002,,0.27983,0.00022,,0.03047,0.00038,0.00364,0.05927,,0.00005,0.30923
16.2,,,,0.00005,,,,,,,,,,,
16.3,,,,,,,,,,,,0.0009,,,
16.4,,,,,,,,,,,,0.00006,,,
17,,,,0.12407,,0.16096,,,0.00337,0.00223,0.0009,0.05322,,,0.28278
18,,,,0.06715,,0.11706,,,0.00065,0.01084,0.00017,0.03859,,,0.16705
18.2,,,,,,,,,,0.00038,,,,,
19,,,,0.03639,0.00005,0.00891,,,0.00005,0.08764,0.00006,0.02616,,,0.06425
19.2,,,,,,,,,,0.00016,,,,,
20,,,,0.01954,,0.00071,,,,0.09248,,0.02537,,,0.01123
20.2,,,,,,,,,,0.00022,,,,,
21,,,,0.01144,,0.00011,,,,0.14417,,0.02107,,0.00005,0.00093
21.2,,,,,,,,,,0.00202,,,,0.00005,
22,,,,0.00859,,,,,,0.12609,,0.00757,,,0.00005
22.2,,,,0.00005,,,,,,0.00398,,,,,
22.3,,,,,,,,,,0.00005,,,,,
23,,,,0.00235,,,,,,0.1213,,0.00345,,,0.00005
23.2,,,,,,,,,,0.00245,,,,,
24,,,,0.00104,0.00005,,,,,0.15153,,0.00113,,,
24.2,,,,,0.00087,,,,,0.00071,,,,,
25,,,,0.00016,0.00033,,,,,0.15044,,0.00028,,,
25.2,,,,,0.00054,,,,,0.00005,,,,,
25.3,,,,,,,,,,0.00005,,,,,
26,,,,0.00005,0.00158,,,,,0.07375,,0.00006,,,
26.2,,,,,0.00016,,,,,0.00005,,,,,
27,,,,0.00016,0.01638,,,,,0.022,,,,,
27.2,,,,,0.00011,,,,,,,,,,
28,,,,,0.09375,,,,,0.00599,,,,,
28.2,,,,,0.00076,,,,,,,,,,
29,,,,,0.19643,,,,,0.00054,,,,,
29.2,,,,,0.00207,,,,,,,,,,
30,,,,,0.27228,,,,,0.00016,,,,,
30.2,,,,,0.02536,,,,,,,,,,
31,,,,,0.06209,,,,,0.00022,,,,,
31.2,,,,,0.11312,,,,,,,,,,
32,,,,,0.0092,,,,,,,,,,
32.1,,,,,0.00016,,,,,,,,,,
32.2,,,,,0.13843,,,,,,,,,,
33,,,,,0.00212,,,,,,,,,,
33.1,,,,,0.00011,,,,,,,,,,
33.2,,,,,0.0543,,,,,,,,,,
33.3,,,,,0.00011,,,,,,,,,,
34,,,,,0.00044,,,,,,,,,,
34.2,,,,,0.00637,,,,,,,,,,
35,,,,,0.00103,,,,,,,,,,
35.1,,,,,0.00027,,,,,,,,,,
35.2,,,,,0.00087,,,,,,,,,,
36,,,,,0.00027,,,,,,,,,,
36.2,,,,,0.00005,,,,,,,,,,
37,,,,,0.00005,,,,,,,,,,
fmin,0.00001,0.00005,0.00002,0.12002,0.00006,0.27983,0.00022,0.00008,0.03047,0.00038,0.00364,0.05927,0.00004,0.00005,0.30923
