alelo,TH01,D21S11,D3S1358,D18S51,PentaE,D5S818,D13S317,D7S820,D16S539,CSF1PO,PentaD,vWA,D8S1179,TPOX,FGA,D2S1338,D12S391,D1S1656,D6S1043,D22S1045,D2S441,D10S1248,D19S433
2.2,,,,,,,,,,,0.00358,,,,,,,,,,,,
3.2,,,,,,,,,,,0.00011,,,,,,,,,,,,
4,0.00006,,,,,,,,,,,,,,,,,,,,,,
5,0.00064,,,,0.03706,,,,0.00005,,0.00146,,,0.00016,,,,,,,,,
6,0.29564,,,,0.00051,,0.00054,0.00011,,0.00006,0.00039,,,0.00261,,,,,,,,,
6.3,,,,,,,,,,,,,,,,,,,,,,,
7,0.26031,,,,0.09435,0.0693,0.00027,0.01408,0.00011,0.00167,0.01014,,,0.00142,,,,,,,,,
8,0.08001,,,,0.02785,0.00635,0.09117,0.10337,0.01758,0.00448,0.01366,,0.00898,0.48349,,,,,,,,,
8.3,,,,,,,,,,0.00006,,,,,,,,,,,,,
9,0.12342,,,0.00038,0.00695,0.0421,0.15994,0.0882,0.16177,0.02185,0.19036,,0.00762,0.0779,,,,,0.00179,,,,0.00289
9.1,,,,,,,,0.00005,,,,,,,,,,,,,,,
9.2,,,,,,,,,,,0.00056,,,,,,,,,,,,
9.3,0.23091,,,,,,,,,,,,,,,,,,,,,,
10,0.00808,,0.00005,0.00728,0.06017,0.05326,0.07562,0.26243,0.10915,0.26929,0.20671,,0.06872,0.04761,,,,0.0035,0.00896,0.0148,0.337,,
10.2,,,,0.00011,,,,,,,,,,,,,,,,,,,
10.3,,,,,,,,,,0.00006,,,,,,,,,,,,,
11,0.0007,,0.00055,0.01144,0.0878,0.42216,0.22469,0.30968,0.27673,0.28222,0.16045,0.00087,0.07247,0.28963,,,0.00351,0.04553,0.20072,0.0636,0.299,0.00424,0.02601
11.2,,,,,,,,,,,,,,,,,,,,,,,0.00289
11.3,,,,,,,,,,,,,,,,,,,,,0.0445,,
