Marcador,Individuos,Total Muestras,Alelo,n,freq
TPOX,9179,9211,5,3,0.00016
TPOX,9179,9211,6,48,0.00261
TPOX,9179,9211,7,26,0.00142
TPOX,9179,9211,8,8876,0.48349
TPOX,9179,9211,9,1430,0.0779
TPOX,9179,9211,10,874,0.04761
TPOX,9179,9211,11,5317,0.28963
TPOX,9179,9211,12,1732,0.09435
TPOX,9179,9211,13,47,0.00256
TPOX,9179,9211,14,2,0.00011
TPOX,9179,9211,16,1,0.00005
TPOX,9179,9211,21,1,0.00005
TPOX,9179,9211,21.2,1,0.00005
D3S1358,9145,9211,10,1,0.00005
D3S1358,9145,9211,11,10,0.00055
D3S1358,9145,9211,12,34,0.00186
D3S1358,9145,9211,13,73,0.00399
D3S1358,9145,9211,14,1369,0.07485
D3S1358,9145,9211,15,6422,0.35112
D3S1358,9145,9211,16,5118,0.27983
D3S1358,9145,9211,17,2944,0.16096
D3S1358,9145,9211,18,2141,0.11706
D3S1358,9145,9211,19,163,0.00891
D3S1358,9145,9211,20,13,0.00071
D3S1358,9145,9211,21,2,0.00011
FGA,9180,9211,16,7,0.00038
FGA,9180,9211,17,41,0.00223
FGA,9180,9211,18,199,0.01084
FGA,9180,9211,18.2,7,0.00038
FGA,9180,9211,19,1609,0.08764
FGA,9180,9211,19.2,3,0.00016
FGA,9180,9211,20,1698,0.09248
FGA,9180,9211,20.2,4,0.00022
FGA,9180,9211,21,2647,0.14417
FGA,9180,9211,21.2,37,0.00202
FGA,9180,9211,22,2315,0.12609
FGA,9180,9211,22.2,73,0.00398
FGA,9180,9211,22.3,1,0.00005
FGA,9180,9211,23,2227,0.1213
FGA,9180,9211,23.2,45,0.00245
FGA,9180,9211,24,2782,0.15153
FGA,9180,9211,24.2,13,0.00071
FGA,9180,9211,25,2762,0.15044
FGA,9180,9211,25.2,1,0.00005
FGA,9180,9211,25.3,1,0.00005
FGA,9180,9211,26,1354,0.07375
FGA,9180,9211,26.2,1,0.00005
FGA,9180,9211,27,404,0.022
FGA,9180,9211,28,110,0.00599
FGA,9180,9211,29,10,0.00054
FGA,9180,9211,30,3,0.00016
FGA,9180,9211,31,4,0.00022
D5S818,9134,9211,7,1266,0.0693
D5S818,9134,9211,8,116,0.00635
D5S818,9134,9211,9,769,0.0421
D5S818,9134,9211,10,973,0.05326
D5S818,9134,9211,11,7712,0.42216
D5S818,9134,9211,12,4952,0.27108
D5S818,9134,9211,13,2284,0.12503
D5S818,9134,9211,14,154,0.00843
D5S818,9134,9211,15,38,0.00208
D5S818,9134,9211,16,4,0.00022
CSF1PO,8697,9211,0,2,0.00011
CSF1PO,8697,9211,6,1,0.00006
CSF1PO,8697,9211,7,29,0.00167
CSF1PO,8697,9211,8,78,0.00448
CSF1PO,8697,9211,8.3,1,0.00006
CSF1PO,8697,9211,9,380,0.02185
CSF1PO,8697,9211,10,4684,0.26929
CSF1PO,8697,9211,10.3,1,0.00006
CSF1PO,8697,9211,11,4909,0.28222
CSF1PO,8697,9211,12,6045,0.34753
CSF1PO,8697,9211,13,1080,0.06209
CSF1PO,8697,9211,14,151,0.00868
CSF1PO,8697,9211,15,29,0.00167
D7S820,9195,9211,6,2,0.00011
D7S820,9195,9211,7,259,0.01408
D7S820,9195,9211,8,1901,0.10337
D7S820,9195,9211,9,1622,0.0882
D7S820,9195,9211,9.1,1,0.00005
D7S820,9195,9211,10,4826,0.26243
D7S820,9195,9211,11,5695,0.30968
D7S820,9195,9211,12,3426,0.1863
D7S820,9195,9211,12.1,1,0.00005
D7S820,9195,9211,12.2,1,0.00005
D7S820,9195,9211,12.3,1,0.00005
D7S820,9195,9211,13,569,0.03094
D7S820,9195,9211,14,85,0.00462
D7S820,9195,9211,15,3,0.00016
D8S1179,9190,9211,8,165,0.00898
D8S1179,9190,9211,9,140,0.00762
D8S1179,9190,9211,10,1263,0.06872
D8S1179,9190,9211,11,1332,0.07247
D8S1179,9190,9211,12,2638,0.14353
D8S1179,9190,9211,13,5596,0.30446
D8S1179,9190,9211,14,4087,0.22236
D8S1179,9190,9211,15,2524,0.13732
D8S1179,9190,9211,16,560,0.03047
D8S1179,9190,9211,17,62,0.00337
D8S1179,9190,9211,18,12,0.00065
D8S1179,9190,9211,19,1,0.00005
TH01,8605,9211,4,1,0.00006
TH01,8605,9211,5,11,0.00064
TH01,8605,9211,6,5088,0.29564
TH01,8605,9211,7,4480,0.26031
TH01,8605,9211,8,1377,0.08001
TH01,8605,9211,9,2124,0.12342
TH01,8605,9211,9.3,3974,0.23091
TH01,8605,9211,10,139,0.00808
TH01,8605,9211,11,12,0.0007
TH01,8605,9211,13.3,1,0.00006
vWA,9168,9211,11,16,0.00087
vWA,9168,9211,12,15,0.00082
vWA,9168,9211,13,76,0.00414
vWA,9168,9211,14,1177,0.06419
vWA,9168,9211,15,1729,0.0943
vWA,9168,9211,16,5670,0.30923
vWA,9168,9211,17,5185,0.28278
vWA,9168,9211,18,3063,0.16705
vWA,9168,9211,19,1178,0.06425
vWA,9168,9211,20,206,0.01123
vWA,9168,9211,21,17,0.00093
vWA,9168,9211,22,1,0.00005
vWA,9168,9211,23,1,0.00005
D13S317,9197,9211,6,10,0.00054
D13S317,9197,9211,7,5,0.00027
D13S317,9197,9211,8,1677,0.09117
D13S317,9197,9211,9,2942,0.15994
D13S317,9197,9211,10,1391,0.07562
D13S317,9197,9211,11,4133,0.22469
D13S317,9197,9211,12,4448,0.24182
D13S317,9197,9211,13,2352,0.12787
D13S317,9197,9211,14,1399,0.07606
D13S317,9197,9211,15,36,0.00196
D13S317,9197,9211,16,1,0.00005
PentaE ,8850,9211,5,656,0.03706
PentaE ,8850,9211,6,9,0.00051
PentaE ,8850,9211,7,1670,0.09435
PentaE ,8850,9211,8,493,0.02785
PentaE ,8850,9211,9,123,0.00695
PentaE ,8850,9211,10,1065,0.06017
PentaE ,8850,9211,11,1554,0.0878
PentaE ,8850,9211,12,3225,0.1822
PentaE ,8850,9211,13,1675,0.09463
PentaE ,8850,9211,13.2,2,0.00011
PentaE ,8850,9211,14,1292,0.07299
PentaE ,8850,9211,15,1737,0.09814
PentaE ,8850,9211,16,1049,0.05927
PentaE ,8850,9211,16.3,16,0.0009
PentaE ,8850,9211,16.4,1,0.00006
PentaE ,8850,9211,17,942,0.05322
PentaE ,8850,9211,18,683,0.03859
PentaE ,8850,9211,19,463,0.02616
PentaE ,8850,9211,20,449,0.02537
PentaE ,8850,9211,21,373,0.02107
PentaE ,8850,9211,22,134,0.00757
PentaE ,8850,9211,23,61,0.00345
PentaE ,8850,9211,24,20,0.00113
PentaE ,8850,9211,25,5,0.00028
PentaE ,8850,9211,26,1,0.00006
D16S539,9130,9211,5,1,0.00005
D16S539,9130,9211,7,2,0.00011
D16S539,9130,9211,8,321,0.01758
D16S539,9130,9211,9,2954,0.16177
D16S539,9130,9211,10,1993,0.10915
D16S539,9130,9211,11,5053,0.27673
D16S539,9130,9211,12,5044,0.27623
D16S539,9130,9211,13,2518,0.1379
D16S539,9130,9211,14,350,0.01917
D16S539,9130,9211,15,24,0.00131
D18S51,9136,9211,9,7,0.00038
D18S51,9136,9211,10,133,0.00728
D18S51,9136,9211,10.2,2,0.00011
D18S51,9136,9211,11,209,0.01144
D18S51,9136,9211,12,2322,0.12708
D18S51,9136,9211,13,2108,0.11537
D18S51,9136,9211,13.2,2,0.00011
D18S51,9136,9211,14,3745,0.20496
D18S51,9136,9211,14.2,3,0.00016
D18S51,9136,9211,15,2593,0.14191
D18S51,9136,9211,15.2,1,0.00005
D18S51,9136,9211,16,2193,0.12002
D18S51,9136,9211,16.2,1,0.00005
D18S51,9136,9211,17,2267,0.12407
D18S51,9136,9211,18,1227,0.06715
D18S51,9136,9211,19,665,0.03639
D18S51,9136,9211,20,357,0.01954
D18S51,9136,9211,21,209,0.01144
D18S51,9136,9211,22,157,0.00859
D18S51,9136,9211,22.2,1,0.00005
D18S51,9136,9211,23,43,0.00235
D18S51,9136,9211,24,19,0.00104
D18S51,9136,9211,25,3,0.00016
D18S51,9136,9211,26,1,0.00005
D18S51,9136,9211,27,3,0.00016
PentaD ,8928,9211,2.2,64,0.00358
PentaD ,8928,9211,3.2,2,0.00011
PentaD ,8928,9211,5,26,0.00146
PentaD ,8928,9211,6,7,0.00039
PentaD ,8928,9211,7,181,0.01014
PentaD ,8928,9211,8,244,0.01366
PentaD ,8928,9211,9,3399,0.19036
PentaD ,8928,9211,9.2,10,0.00056
PentaD ,8928,9211,10,3691,0.20671
PentaD ,8928,9211,11,2865,0.16045
PentaD ,8928,9211,12,3037,0.17008
PentaD ,8928,9211,13,3007,0.1684
PentaD ,8928,9211,14,966,0.0541
PentaD ,8928,9211,15,270,0.01512
PentaD ,8928,9211,16,65,0.00364
PentaD ,8928,9211,17,16,0.0009
PentaD ,8928,9211,18,3,0.00017
PentaD ,8928,9211,19,1,0.00006
D21S11 ,9189,9211,19,1,0.00005
D21S11 ,9189,9211,24,1,0.00005
D21S11 ,9189,9211,24.2,16,0.00087
D21S11 ,9189,9211,25,6,0.00033
D21S11 ,9189,9211,25.2,10,0.00054
D21S11 ,9189,9211,26,29,0.00158
D21S11 ,9189,9211,26.2,3,0.00016
D21S11 ,9189,9211,27,301,0.01638
D21S11 ,9189,9211,27.2,2,0.00011
D21S11 ,9189,9211,28,1723,0.09375
D21S11 ,9189,9211,28.2,14,0.00076
D21S11 ,9189,9211,29,3610,0.19643
D21S11 ,9189,9211,29.2,38,0.00207
D21S11 ,9189,9211,30,5004,0.27228
D21S11 ,9189,9211,30.2,466,0.02536
D21S11 ,9189,9211,31,1141,0.06209
D21S11 ,9189,9211,31.2,2079,0.11312
D21S11 ,9189,9211,32,169,0.0092
D21S11 ,9189,9211,32.1,3,0.00016
D21S11 ,9189,9211,32.2,2544,0.13843
D21S11 ,9189,9211,33,39,0.00212
D21S11 ,9189,9211,33.1,2,0.00011
D21S11 ,9189,9211,33.2,998,0.0543
D21S11 ,9189,9211,33.3,2,0.00011
D21S11 ,9189,9211,34,8,0.00044
D21S11 ,9189,9211,34.2,117,0.00637
D21S11 ,9189,9211,35,19,0.00103
D21S11 ,9189,9211,35.1,5,0.00027
D21S11 ,9189,9211,35.2,16,0.00087
D21S11 ,9189,9211,36,5,0.00027
D21S11 ,9189,9211,36.2,1,0.00005
D21S11 ,9189,9211,37,1,0.00005
